Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13319051081.0000000,51539607552.0000000,1000574976.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,8589.0000000,8.0000000,8541506553.0000000,8589934592.0000000,615342080.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,123.0000000,124745399116.0000000,8589934592.0000000,1370763264.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,7.0000000,6703996550.0000000,34359738368.0000000,586465280.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,7.0000000,7918122995.0000000,51539607552.0000000,639606784.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,11015144128.0000000,34359738368.0000000,664715264.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13048057821.0000000,51539607552.0000000,1000714240.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,8589.0000000,8.0000000,8628037380.0000000,8589934592.0000000,615411712.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,6.0000000,6752952720.0000000,17179869184.0000000,586387456.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13057329556.0000000,34359738368.0000000,1000714240.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,126.0000000,127307962826.0000000,17179869184.0000000,1370296320.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,7.0000000,6509558527.0000000,51539607552.0000000,586428416.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,error,,,,,,
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,197.0000000,588343510475.0000000,8589934592.0000000,1618677760.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3223339003.0000000,34359738368.0000000,81936384.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,199.0000000,584545772815.0000000,51539607552.0000000,1868443648.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,6.0000000,6679122009.0000000,34359738368.0000000,586727424.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,8589.0000000,6.0000000,6665579128.0000000,8589934592.0000000,586694656.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,8.0000000,8713902789.0000000,34359738368.0000000,639569920.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,10.0000000,10676349956.0000000,8589934592.0000000,1554960384.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,893438780.0000000,19327352832.0000000,36302848.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3339397733.0000000,34359738368.0000000,81920000.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,855268522.0000000,19327352832.0000000,36306944.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,error,,,,,,
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9390470257.0000000,34359738368.0000000,615370752.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,178.0000000,386687485801.0000000,8589934592.0000000,1835876352.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,6.0000000,6586571237.0000000,51539607552.0000000,586158080.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,7.0000000,8590113517.0000000,8589934592.0000000,639832064.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3210057339.0000000,17179869184.0000000,81973248.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,4.0000000,3244554452.0000000,51539607552.0000000,81993728.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,10.0000000,11041440943.0000000,8589934592.0000000,664768512.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,7.0000000,8152062012.0000000,8589934592.0000000,639664128.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,8589.0000000,8.0000000,8577734161.0000000,8589934592.0000000,615325696.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,8589.0000000,6.0000000,7618943089.0000000,8589934592.0000000,556347392.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,3.0000000,3263173083.0000000,51539607552.0000000,81920000.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,8589.0000000,6.0000000,6572581557.0000000,8589934592.0000000,586489856.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11153957527.0000000,17179869184.0000000,664637440.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,12.0000000,12787967924.0000000,8589934592.0000000,1000824832.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140795399.0000000,4080218112.0000000,7016448.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,209.0000000,621622962429.0000000,34359738368.0000000,1618763776.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,128.0000000,128396047535.0000000,51539607552.0000000,1370828800.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,124.0000000,124993836003.0000000,17179869184.0000000,1370861568.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,10.0000000,10578089728.0000000,8589934592.0000000,664653824.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,7.0000000,8507824929.0000000,8589934592.0000000,639594496.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,124.0000000,124801624024.0000000,8589934592.0000000,1772466176.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,197.0000000,584723862235.0000000,34359738368.0000000,1618518016.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,193.0000000,562285848326.0000000,8589934592.0000000,1618268160.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,127.0000000,128105285222.0000000,51539607552.0000000,1370779648.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,845814325.0000000,19327352832.0000000,36204544.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9540926974.0000000,17179869184.0000000,615284736.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8691499605.0000000,17179869184.0000000,639639552.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,138966096.0000000,4080218112.0000000,6971392.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,862021745.0000000,19327352832.0000000,36020224.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,185.0000000,394885329972.0000000,34359738368.0000000,1585934336.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,181.0000000,395656255918.0000000,51539607552.0000000,1586622464.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,5.0000000,7056898872.0000000,17179869184.0000000,556453888.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,7141857834.0000000,51539607552.0000000,556335104.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11073954603.0000000,17179869184.0000000,664825856.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,7324236846.0000000,17179869184.0000000,556236800.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,126.0000000,127382097461.0000000,17179869184.0000000,1370480640.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9489136373.0000000,34359738368.0000000,615284736.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,127.0000000,127884994073.0000000,51539607552.0000000,1370841088.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,7.0000000,8664772031.0000000,51539607552.0000000,639623168.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8527303830.0000000,17179869184.0000000,639598592.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6726518908.0000000,17179869184.0000000,586612736.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9418054639.0000000,17179869184.0000000,615321600.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,9.0000000,10941841297.0000000,34359738368.0000000,664666112.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,join1,unknown,error,,,,,,
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,8589.0000000,7.0000000,6524465237.0000000,8589934592.0000000,586522624.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,error,,,,,,
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,177.0000000,385326599012.0000000,8589934592.0000000,1626857472.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7476754468.0000000,34359738368.0000000,556265472.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3206847445.0000000,17179869184.0000000,81969152.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,13422314508.0000000,17179869184.0000000,1001209856.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,189.0000000,408973202174.0000000,51539607552.0000000,1836687360.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,187.0000000,414952859092.0000000,34359738368.0000000,1836044288.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,7239866204.0000000,51539607552.0000000,556265472.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3266648460.0000000,17179869184.0000000,81956864.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,142936057.0000000,4080218112.0000000,6627328.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,184.0000000,394453254554.0000000,8589934592.0000000,1835638784.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,139394842.0000000,4080218112.0000000,6852608.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,126.0000000,127611312409.0000000,34359738368.0000000,1370394624.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,125.0000000,126281387215.0000000,8589934592.0000000,1370304512.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,8589.0000000,6.0000000,7451516633.0000000,8589934592.0000000,556281856.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,185.0000000,547534730042.0000000,17179869184.0000000,1618391040.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140879248.0000000,4080218112.0000000,7249920.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,876458432.0000000,19327352832.0000000,36208640.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,9399979831.0000000,51539607552.0000000,615333888.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,4.0000000,3250391299.0000000,51539607552.0000000,81907712.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,12.0000000,13291757634.0000000,8589934592.0000000,1000718336.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,7486075882.0000000,17179869184.0000000,556195840.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,1.0000000,140418991.0000000,4080218112.0000000,7323648.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,196.0000000,568246422165.0000000,34359738368.0000000,1868365824.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7226373581.0000000,34359738368.0000000,556273664.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8040488954.0000000,17179869184.0000000,639594496.0000000
3,test8,8x8,c3719c5de51cd7a9,0ec92fce13f7352b,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,8589.0000000,3.0000000,3214633345.0000000,8589934592.0000000,81891328.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,197.0000000,576995234964.0000000,51539607552.0000000,1618763776.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13203396184.0000000,51539607552.0000000,1000669184.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,187.0000000,402854033596.0000000,17179869184.0000000,1836642304.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,8842045871.0000000,51539607552.0000000,615292928.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,8589.0000000,3.0000000,3167010055.0000000,8589934592.0000000,82313216.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,144325668.0000000,4080218112.0000000,7045120.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,13407179884.0000000,17179869184.0000000,1000558592.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,9.0000000,10877871110.0000000,51539607552.0000000,664670208.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,195.0000000,565540465181.0000000,51539607552.0000000,1618440192.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,8858972313.0000000,34359738368.0000000,615333888.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,192.0000000,561166480519.0000000,8589934592.0000000,1971093504.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13115109839.0000000,34359738368.0000000,1000742912.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,11367806778.0000000,34359738368.0000000,664723456.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,125.0000000,125969370409.0000000,34359738368.0000000,1370877952.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,143791099.0000000,4080218112.0000000,6946816.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,8589.0000000,3.0000000,3256418264.0000000,8589934592.0000000,81948672.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,854692174.0000000,19327352832.0000000,36323328.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9266633296.0000000,17179869184.0000000,615239680.0000000
3,test8,8x32,f64635c6ad943f68,57fa2da7087d470c,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140153342.0000000,4080218112.0000000,7499776.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,194.0000000,572724198952.0000000,17179869184.0000000,1618210816.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,error,,,,,,
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,139132922.0000000,4080218112.0000000,6897664.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,891276759.0000000,19327352832.0000000,36478976.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,127.0000000,128308133334.0000000,34359738368.0000000,1370304512.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,853945186.0000000,19327352832.0000000,36093952.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,12.0000000,12592830164.0000000,8589934592.0000000,1001095168.0000000
