id,history_id,history_name,state,tool_id,invocation_id,workflow_id,cpuacct.usage,galaxy_memory_mb,galaxy_slots,memory.limit_in_bytes,memory.max_usage_in_bytes,memory.soft_limit_in_bytes,memtotal,processor_count,runtime_seconds
31f7cdf11bd4fbf1,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9104620161.0000000,68719.0000000,8.0000000,68719476736.0000000,614907904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
0d3037c8260d6ff4,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7396825249.0000000,68719.0000000,8.0000000,68719476736.0000000,556396544.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
8217879bcf861c4a,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,Cut1,,,141509910.0000000,4080.0000000,1.0000000,4080218112.0000000,7188480.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
0216461621dce74f,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,join1,,,873314209.0000000,19327.0000000,1.0000000,19327352832.0000000,36438016.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
8c6bf5870ee109e9,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3203943515.0000000,68719.0000000,8.0000000,68719476736.0000000,81948672.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
2c8fb013c5519146,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13339830500.0000000,68719.0000000,8.0000000,68719476736.0000000,1000939520.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
7d588c95d4d3ad19,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,7940655602.0000000,68719.0000000,8.0000000,68719476736.0000000,639741952.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
7b856e813a905562,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,577109863544.0000000,68719.0000000,8.0000000,68719476736.0000000,1618874368.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,194.0000000
41f263586d8894ab,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,391488657096.0000000,68719.0000000,8.0000000,68719476736.0000000,1835737088.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,179.0000000
08f837c3b643ee1e,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1457340954.0000000,4080.0000000,1.0000000,4080218112.0000000,302374912.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
feca0e867d26b7d8,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,129510117226.0000000,68719.0000000,8.0000000,68719476736.0000000,1370427392.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,128.0000000
d62fde117573fdee,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11039546311.0000000,68719.0000000,8.0000000,68719476736.0000000,664690688.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
7d2475a02d0b25d8,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,,,,,,,,,
a4ce9da2523ace51,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6791835976.0000000,34359.0000000,8.0000000,34359738368.0000000,586461184.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
cd3a99eba4a2578d,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8559403765.0000000,34359.0000000,8.0000000,34359738368.0000000,614854656.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
2ac9046cd2b090b7,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7568713703.0000000,34359.0000000,8.0000000,34359738368.0000000,555257856.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
3d355c7001752955,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,,,,,,,,,
a345742e89a4493e,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,Cut1,,,140891346.0000000,4080.0000000,1.0000000,4080218112.0000000,7163904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
9cb905872f643a79,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,join1,,,876739676.0000000,19327.0000000,1.0000000,19327352832.0000000,36237312.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
357fe24fee215abf,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13715236287.0000000,34359.0000000,8.0000000,34359738368.0000000,1000755200.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
47f9f884e365347b,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3186868712.0000000,34359.0000000,8.0000000,34359738368.0000000,81899520.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
ebef78e7e44dfcfc,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8038107740.0000000,34359.0000000,8.0000000,34359738368.0000000,639729664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
90bf9c3ed80eb994,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,568865797383.0000000,34359.0000000,8.0000000,34359738368.0000000,1618055168.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,194.0000000
a53c86fb0c87bf91,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,398121984966.0000000,34359.0000000,8.0000000,34359738368.0000000,1835823104.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,186.0000000
339c05f518800334,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1452478116.0000000,4080.0000000,1.0000000,4080218112.0000000,302481408.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
b533efb7951b455b,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126463863374.0000000,34359.0000000,8.0000000,34359738368.0000000,1370955776.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
3a16f7797779c616,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,,,,,,,,,
e1da429c7dae8fdb,980ede6a0bca410e,Single-Cell-All 3 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11270117848.0000000,34359.0000000,8.0000000,34359738368.0000000,664756224.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
98298ea02e32f83a,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6904667818.0000000,34359.0000000,8.0000000,34359738368.0000000,586420224.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
311df8210e1c9a9c,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8952742942.0000000,34359.0000000,8.0000000,34359738368.0000000,614805504.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
20f19e4d063bd244,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7354534600.0000000,34359.0000000,8.0000000,34359738368.0000000,556384256.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
5bb62649a7584d78,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,Cut1,,,141013936.0000000,4080.0000000,1.0000000,4080218112.0000000,4771840.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
40f1761d77bf37c2,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,error,Cut1,,,,,,,,,,,
2435d79522c06b1b,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,join1,,,856664598.0000000,19327.0000000,1.0000000,19327352832.0000000,36405248.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
0f8cf4c2a99bb6ef,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3216031723.0000000,34359.0000000,8.0000000,34359738368.0000000,81989632.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
59a8d2f3d0f65f8b,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,12979593222.0000000,34359.0000000,8.0000000,34359738368.0000000,1000882176.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
28534187fdf6e299,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8933857311.0000000,34359.0000000,8.0000000,34359738368.0000000,639774720.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
eff029520fa58dc1,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,571541580558.0000000,34359.0000000,8.0000000,34359738368.0000000,1618817024.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,198.0000000
1c55752546c9cadd,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,407909339474.0000000,34359.0000000,8.0000000,34359738368.0000000,1836474368.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,189.0000000
e1b5b85118d1a606,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1441810241.0000000,4080.0000000,1.0000000,4080218112.0000000,302219264.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
44c937e0dcb40c2d,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,125206850148.0000000,34359.0000000,8.0000000,34359738368.0000000,1370894336.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,124.0000000
093780ea1ab0bedc,379b0cafed32980e,Single-Cell-All 2 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11293134155.0000000,34359.0000000,8.0000000,34359738368.0000000,664711168.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
e97e02a9e515163f,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6815770918.0000000,34359.0000000,8.0000000,34359738368.0000000,586747904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
562e093220f779fd,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9572530316.0000000,34359.0000000,8.0000000,34359738368.0000000,614817792.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
60be803d3caf120a,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7562864630.0000000,34359.0000000,8.0000000,34359738368.0000000,556417024.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
91019fd2c3e38120,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,Cut1,,,141318531.0000000,4080.0000000,1.0000000,4080218112.0000000,7049216.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
7a7dd0d9ce01e15d,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,join1,,,860055942.0000000,19327.0000000,1.0000000,19327352832.0000000,36175872.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
f9f6e2e784102c59,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3190354302.0000000,34359.0000000,8.0000000,34359738368.0000000,81911808.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
5c256a6e8029f1dd,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,565011297316.0000000,34359.0000000,8.0000000,34359738368.0000000,1618493440.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,191.0000000
0567994b3713573a,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13649520130.0000000,34359.0000000,8.0000000,34359738368.0000000,1000861696.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
129c831527819998,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8915184836.0000000,34359.0000000,8.0000000,34359738368.0000000,639746048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
458a515841ec0bbb,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,441986039864.0000000,34359.0000000,8.0000000,34359738368.0000000,1586286592.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,200.0000000
f237501adf34fa1b,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,,,,,,,,,
64d3dedd59515f09,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1453880671.0000000,4080.0000000,1.0000000,4080218112.0000000,302424064.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
8a0fb413e8bb6644,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,125878310924.0000000,34359.0000000,8.0000000,34359738368.0000000,1370873856.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
282daa0d62a31383,997b66c57eeec4e1,Single-Cell-All 1 sc2 8x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11416968281.0000000,34359.0000000,8.0000000,34359738368.0000000,664694784.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
5707c7fedf9cb629,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6680285522.0000000,17179.0000000,8.0000000,17179869184.0000000,585969664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
c85b471102a35d99,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,,,,,,,,,
a45bfaa19aae4c7b,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9380353350.0000000,17179.0000000,8.0000000,17179869184.0000000,614883328.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
8b40e85c293638c3,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7458529603.0000000,17179.0000000,8.0000000,17179869184.0000000,556523520.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
b55f22f861dbd6a9,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,Cut1,,,142223505.0000000,4080.0000000,1.0000000,4080218112.0000000,6955008.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
1c424c3430f1d68f,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,join1,,,900140062.0000000,19327.0000000,1.0000000,19327352832.0000000,36474880.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
3b1ef02663b2d01d,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,error,join1,,,,,,,,,,,
ea4bd4bedf288306,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3217320751.0000000,17179.0000000,8.0000000,17179869184.0000000,81874944.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
18e60e7da87d85f4,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13373680846.0000000,17179.0000000,8.0000000,17179869184.0000000,1000837120.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
078575341d0f4d7f,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,612610450150.0000000,17179.0000000,8.0000000,17179869184.0000000,1618739200.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,205.0000000
c5807e1675ff215c,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8168694703.0000000,17179.0000000,8.0000000,17179869184.0000000,639684608.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
1f3137b2570adb41,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,400764554349.0000000,17179.0000000,8.0000000,17179869184.0000000,1835880448.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,185.0000000
cb507713d966eb7d,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1434196124.0000000,4080.0000000,1.0000000,4080218112.0000000,253321216.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
db497bc41f9c3b92,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,error,CONVERTER_gz_to_uncompressed,,,,,,,,,,,
03cf06adca00f2c6,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,127490413249.0000000,17179.0000000,8.0000000,17179869184.0000000,1370472448.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,127.0000000
60cf70365bf18726,a7b3882400a8a624,Single-Cell-All 3 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11142117056.0000000,17179.0000000,8.0000000,17179869184.0000000,664694784.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
863f16b3bf967d16,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6889986475.0000000,17179.0000000,8.0000000,17179869184.0000000,586559488.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
6740e062bffbebbb,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9330561933.0000000,17179.0000000,8.0000000,17179869184.0000000,614899712.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
2c5a8e1f8a4cb821,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7413929643.0000000,17179.0000000,8.0000000,17179869184.0000000,556412928.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
e2ada8c3de06f0b6,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,Cut1,,,141337209.0000000,4080.0000000,1.0000000,4080218112.0000000,7004160.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
b7fa1d4e6f169a2a,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,join1,,,868365125.0000000,19327.0000000,1.0000000,19327352832.0000000,36564992.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
249fe48026026d48,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3222083781.0000000,17179.0000000,8.0000000,17179869184.0000000,81985536.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
354b9c446ce4e8c5,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13266179391.0000000,17179.0000000,8.0000000,17179869184.0000000,1001017344.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
3f6336c224787c96,e1fa528feb8e4cb6,Single-Cell-All 2 sc2 8x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,7999878056.0000000,17179.0000000,8.0000000,17179869184.0000000,639692800.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
