Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,209.0000000,1559049732112.0000000,16000000000.0000000,12378128384.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,69.0000000,188564679839.0000000,16000000000.0000000,55820288.0000000
0,e2,4x16,b2bc3626afa876e6,e9944c0947138d96,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,109.0000000,218305690482.0000000,16000000000.0000000,9133903872.0000000
1,c6i,8x32,7a0802abb5d9d0b1,89d2e85851cf47e4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,499.0000000,3859210514044.0000000,32000000000.0000000,10779082752.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,38.0000000,91062013653.0000000,32000000000.0000000,26095616.0000000
1,m6i,8x32,590e200dde795fed,471e35762d88e5a7,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,89.0000000,685455791145.0000000,32000000000.0000000,7720284160.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,692374762153.0000000,8000000000.0000000,7503671296.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,38.0000000,137932608198.0000000,16000000000.0000000,8881762304.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,30.0000000,186963307879.0000000,32000000000.0000000,9131651072.0000000
1,c6i,4x8,496ce56de96f6d95,06d93645a6a2cfa5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,352.0000000,1367630014624.0000000,8000000000.0000000,7999692800.0000000
1,m6i,4x16,b803fe15816a92b9,fd47b722c267adf9,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,50.0000000,131967528289.0000000,16000000000.0000000,53596160.0000000
0,c6i,8x16,1d5031f7de76b237,70c8256c657213bf,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,123975074273.0000000,16000000000.0000000,9003208704.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,56.0000000,152646452108.0000000,32000000000.0000000,62746624.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,30.0000000,193461035726.0000000,16000000000.0000000,8601178112.0000000
0,n2,8x16,5ad8d7920f4e1d56,684ec8890a2ab060,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2422.0000000,14639912495946.0000000,16000000000.0000000,15998717952.0000000
2,n1,4x8,11582838ee780016,96bd3aa577e06a53,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,233.0000000,904028282040.0000000,8000000000.0000000,6955905024.0000000
2,e2,4x8,0985a0efff7aa57e,2b8fc1f19469ebdb,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,586.0000000,2248462769491.0000000,8000000000.0000000,7999152128.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,53.0000000,140447747497.0000000,16000000000.0000000,58634240.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,773.0000000,6119174897345.0000000,16000000000.0000000,10315218944.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,116.0000000,869746922938.0000000,32000000000.0000000,6181593088.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,24.0000000,155826423876.0000000,32000000000.0000000,9008685056.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,153.0000000,1185868964258.0000000,16000000000.0000000,7829458944.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,108.0000000,829404142295.0000000,16000000000.0000000,7490129920.0000000
2,m6i,4x8,6a8f62dae14fc3e5,6cc1cf396d7cdc3d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,32.0000000,112722610874.0000000,8000000000.0000000,7999741952.0000000
2,m6i,16x32,9d3639d80adcec14,8644249a57b687e6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,132.0000000,1880343626714.0000000,32000000000.0000000,10639077376.0000000
2,n1,4x16,431a6946ac30b42e,2facefbdd7f7961b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,567.0000000,1897734155665.0000000,16000000000.0000000,11304112128.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,295.0000000,2228599303282.0000000,16000000000.0000000,8178569216.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,164.0000000,1344536107816.0000000,32000000000.0000000,11298394112.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,696081400769.0000000,8000000000.0000000,7720431616.0000000
2,n1,4x8,11582838ee780016,ea8a8dfb46035734,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1633.0000000,6473418826889.0000000,8000000000.0000000,7999062016.0000000
0,e2,4x8,0985a0efff7aa57e,85af9768535f01bf,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,30.0000000,74563309412.0000000,8000000000.0000000,27783168.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,294.0000000,2252602308468.0000000,32000000000.0000000,10404032512.0000000
0,c6i,4x8,496ce56de96f6d95,d6ee328c58ec4bf4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,568.0000000,716839988435.0000000,8000000000.0000000,7851139072.0000000
0,m6i,8x32,590e200dde795fed,be52a127a1b58a88,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,226.0000000,1699191089739.0000000,32000000000.0000000,10373365760.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,400.0000000,6220611817452.0000000,32000000000.0000000,11311697920.0000000
2,c6i,16x32,4206d43311da7ff3,61166c3c352589a5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,264.0000000,3960593450249.0000000,32000000000.0000000,11202252800.0000000
2,e2,4x8,0985a0efff7aa57e,498025d483c0ee91,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,27.0000000,64750058474.0000000,8000000000.0000000,30982144.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142282249445.0000000,16000000000.0000000,8940851200.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,255.0000000,2398852456349.0000000,32000000000.0000000,11298443264.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,163.0000000,1347024303544.0000000,32000000000.0000000,11267813376.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3494.0000000,21328480464113.0000000,32000000000.0000000,19621122048.0000000
1,n2,4x8,0d269840c0f1b890,b4516a188d376f55,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,398.0000000,1547110999695.0000000,8000000000.0000000,7998697472.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,52.0000000,734367155663.0000000,32000000000.0000000,14698229760.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,18.0000000,55853509667.0000000,32000000000.0000000,33177600.0000000
1,c6i,4x16,d30514faca6a0545,2e8b3a77cb535788,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,365.0000000,1227696266132.0000000,16000000000.0000000,11309961216.0000000
0,n2,8x16,5ad8d7920f4e1d56,684ec8890a2ab060,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,306.0000000,2332837197927.0000000,16000000000.0000000,10223505408.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,769.0000000,6101585575877.0000000,32000000000.0000000,10335215616.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,417.0000000,6443869780693.0000000,32000000000.0000000,11467169792.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,24.0000000,68597065471.0000000,32000000000.0000000,26619904.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,19.0000000,59769322629.0000000,16000000000.0000000,25296896.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1460.0000000,13193394140424.0000000,32000000000.0000000,17525563392.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,236.0000000,3431008116810.0000000,32000000000.0000000,10644275200.0000000
1,n1,4x8,11582838ee780016,0c8e36ebc68732c5,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,285.0000000,1091030967908.0000000,8000000000.0000000,7998627840.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,266.0000000,1477347401620.0000000,16000000000.0000000,11298410496.0000000
0,n1,4x8,11582838ee780016,ff301cc56fa6ca93,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,314.0000000,1131765745100.0000000,8000000000.0000000,7998771200.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54343226337.0000000,16000000000.0000000,28028928.0000000
1,m6i,8x32,590e200dde795fed,d7ab7f43e5a767a7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,1998.0000000,12000219284819.0000000,32000000000.0000000,16859328512.0000000
0,c6i,8x16,1d5031f7de76b237,d2016c80737e12f7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,59.0000000,154685109020.0000000,16000000000.0000000,1581072384.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,27.0000000,183774724493.0000000,32000000000.0000000,8957054976.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,275.0000000,1548033919778.0000000,32000000000.0000000,11298385920.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,21.0000000,62044787463.0000000,16000000000.0000000,27320320.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3373.0000000,12128532290947.0000000,8000000000.0000000,7999561728.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2050.0000000,8157543185241.0000000,16000000000.0000000,12509843456.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,112.0000000,865757430351.0000000,16000000000.0000000,7192813568.0000000
0,n1,4x16,431a6946ac30b42e,7ab6d419be15702a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,524.0000000,2056755022344.0000000,16000000000.0000000,10010476544.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,165.0000000,923475633717.0000000,32000000000.0000000,7978237952.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,260.0000000,1489619346352.0000000,16000000000.0000000,11303993344.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,107.0000000,789805281121.0000000,32000000000.0000000,12343132160.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1525105214507.0000000,16000000000.0000000,9496944640.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2447.0000000,14472382621832.0000000,32000000000.0000000,16836804608.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,162.0000000,640426084147.0000000,8000000000.0000000,7709810688.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,290.0000000,2210540143131.0000000,16000000000.0000000,11029397504.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,99.0000000,245251785956.0000000,16000000000.0000000,53403648.0000000
2,m6i,8x32,590e200dde795fed,9f1cb16e45447a56,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,222.0000000,1265621161787.0000000,32000000000.0000000,11298320384.0000000
0,c6i,4x16,d30514faca6a0545,dd7fe77afc6a4c35,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1855.0000000,7367197184191.0000000,16000000000.0000000,11278802944.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,54.0000000,738120310575.0000000,32000000000.0000000,14339092480.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,268.0000000,2286260462447.0000000,32000000000.0000000,11765157888.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,399.0000000,1569758881366.0000000,8000000000.0000000,7998898176.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,203.0000000,1743315094170.0000000,32000000000.0000000,11315236864.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,28.0000000,68112614285.0000000,32000000000.0000000,30265344.0000000
0,c6i,4x8,496ce56de96f6d95,d6ee328c58ec4bf4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,606.0000000,1241530074472.0000000,8000000000.0000000,7999565824.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,316.0000000,4911738076612.0000000,32000000000.0000000,10398437376.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,126.0000000,1523094890278.0000000,32000000000.0000000,12684214272.0000000
1,n1,4x16,431a6946ac30b42e,adb782c2abaea73d,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,538.0000000,2108582456849.0000000,16000000000.0000000,8901521408.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,53.0000000,735790751308.0000000,32000000000.0000000,14685401088.0000000
1,m6i,8x16,d4bb7c1ba0221869,bdd1b4dfedb16bc7,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,20.0000000,129300385127.0000000,16000000000.0000000,8947769344.0000000
1,n2,4x8,0d269840c0f1b890,1ce6b2b1590aa3e2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,180.0000000,691675440428.0000000,8000000000.0000000,6905946112.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,19.0000000,204998034533.0000000,32000000000.0000000,8996671488.0000000
2,m6i,8x16,d4bb7c1ba0221869,f3f0a703b1124b80,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,error,8.0000000,16000.0000000,0E-7,45040995.0000000,16000000000.0000000,3432448.0000000
2,n2,4x8,0d269840c0f1b890,a8f4827223a85aad,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,56.0000000,149050665793.0000000,8000000000.0000000,58466304.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,44.0000000,122181966670.0000000,16000000000.0000000,29462528.0000000
0,e2,4x8,0985a0efff7aa57e,85af9768535f01bf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,339.0000000,1287269856755.0000000,8000000000.0000000,7999258624.0000000
2,c6i,4x16,d30514faca6a0545,b0bb54d7ab8ac5df,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,187.0000000,725722230307.0000000,16000000000.0000000,9812029440.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,53260518171.0000000,32000000000.0000000,31383552.0000000
2,n1,4x16,431a6946ac30b42e,5c9f674fd6918d8a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,513.0000000,2021170442630.0000000,16000000000.0000000,8591810560.0000000
2,n1,8x16,3b8b98671f108e28,eb64be89ce335429,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,39.0000000,248047792453.0000000,16000000000.0000000,8892641280.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,165.0000000,648817681949.0000000,8000000000.0000000,7894650880.0000000
0,c6i,8x16,1d5031f7de76b237,d2016c80737e12f7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1027.0000000,8103036312392.0000000,16000000000.0000000,14811910144.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,error,8.0000000,32000.0000000,0E-7,82033892.0000000,32000000000.0000000,3293184.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,160312620616.0000000,16000000000.0000000,9003671552.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,72.0000000,264782867825.0000000,32000000000.0000000,9024208896.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,313.0000000,4854406059998.0000000,32000000000.0000000,12557316096.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,38.0000000,101837778398.0000000,8000000000.0000000,25673728.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,155.0000000,1344904954412.0000000,32000000000.0000000,11297255424.0000000
0,n2,8x16,5ad8d7920f4e1d56,5b18ce17a6e6154d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,124.0000000,963737536185.0000000,16000000000.0000000,7805562880.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1021.0000000,8102862299578.0000000,32000000000.0000000,10313142272.0000000
2,n1,4x8,11582838ee780016,ea8a8dfb46035734,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,76.0000000,208935601619.0000000,8000000000.0000000,58626048.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,342.0000000,1335141629663.0000000,16000000000.0000000,9167781888.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,70.0000000,191193322479.0000000,32000000000.0000000,57430016.0000000
1,c6i,4x8,496ce56de96f6d95,ac6a4285410ebd55,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,165.0000000,580608138304.0000000,8000000000.0000000,6867394560.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,67.0000000,184152288032.0000000,32000000000.0000000,60493824.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,110.0000000,854807457002.0000000,32000000000.0000000,7234555904.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,122.0000000,907157417047.0000000,32000000000.0000000,14105108480.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,164488257458.0000000,16000000000.0000000,55877632.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,0E-7,86097337.0000000,32000000000.0000000,3055616.0000000
1,m6i,4x8,6a8f62dae14fc3e5,4f59b92d066cc896,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,2763.0000000,10010411615608.0000000,8000000000.0000000,7999574016.0000000
2,c6i,8x16,1d5031f7de76b237,60796f88afb6d9a8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,671.0000000,5274800057687.0000000,16000000000.0000000,11874594816.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,51908778674.0000000,8000000000.0000000,27004928.0000000
0,c6i,8x16,1d5031f7de76b237,70c8256c657213bf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,113.0000000,850639563072.0000000,16000000000.0000000,9001730048.0000000
1,m6i,4x8,6a8f62dae14fc3e5,4f59b92d066cc896,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,450.0000000,1778890022961.0000000,8000000000.0000000,7999688704.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,206.0000000,803805838291.0000000,16000000000.0000000,10892845056.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1267.0000000,5041174691091.0000000,16000000000.0000000,8045281280.0000000
0,n2,4x16,a3b40aa2248bd411,6569cc68fa8c2501,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,207.0000000,808791696040.0000000,16000000000.0000000,11663966208.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,165.0000000,1208945541312.0000000,32000000000.0000000,13489901568.0000000
